# Fig 4(d) FMR reference = his published closed-form model QuartzAuSimuMRP1S0p02.mx at h0=121 um, phi=0.
# My numeric FMR matches this to corr 0.9993, magnitude 0.992 (fence). theta_deg, I_p (a.u.)
0.0000,5.756656292
0.0200,5.756447184
0.0400,5.755848308
0.0600,5.75488522
0.0800,5.753557702
0.1000,5.751865447
0.1200,5.749808062
0.1400,5.747385068
0.1600,5.744595901
0.1800,5.74143992
0.2000,5.737916406
0.2200,5.734024568
0.2400,5.729763543
0.2600,5.72513241
0.2800,5.720130181
0.3000,5.714755821
0.3200,5.709008241
0.3400,5.702886315
0.3600,5.696388879
0.3800,5.689514743
0.4000,5.682262692
0.4200,5.674631503
0.4400,5.666619945
0.4600,5.658226792
0.4800,5.649450827
0.5000,5.640290861
0.5200,5.630745734
0.5400,5.620814326
0.5600,5.610495569
0.5800,5.599788458
0.6000,5.588692061
0.6200,5.57720553
0.6400,5.565328114
0.6600,5.553059165
0.6800,5.540398159
0.7000,5.5273447
0.7200,5.513898533
0.7400,5.500059562
0.7800,5.469312161
0.8000,5.456187428
0.8200,5.440779794
0.8400,5.424981624
0.8600,5.408794011
0.8800,5.392218288
0.9000,5.375256042
0.9200,5.357909123
0.9400,5.34017966
0.9600,5.322070069
0.9800,5.303583065
1.0000,5.28472167
1.0200,5.265489229
1.0400,5.245889414
1.0600,5.225926233
1.0800,5.205604043
1.1000,5.184927555
1.1200,5.163901841
1.1400,5.142532342
1.1600,5.12082487
1.1800,5.09878562
1.2000,5.076421166
1.2200,5.053738472
1.2400,5.030744886
1.2600,5.00744815
1.2800,4.983856393
1.3000,4.959978135
1.3200,4.935822285
1.3400,4.911398136
1.3600,4.886715361
1.3800,4.861784014
1.4000,4.836614518
1.4200,4.811217657
1.4400,4.785604576
1.4600,4.759786763
1.4800,4.733776044
1.5000,4.70758457
1.5200,4.681224809
1.5400,4.654709522
1.5600,4.628051763
1.5800,4.601264853
1.6200,4.545460332
1.6400,4.520266171
1.6600,4.493100732
1.6800,4.465876241
1.7000,4.438607289
1.7200,4.41130861
1.7400,4.383995069
1.7600,4.356681632
1.7800,4.329383351
1.8000,4.302115344
1.8200,4.274892767
1.8400,4.247730802
1.8600,4.220644632
1.8800,4.193649419
1.9000,4.166760286
1.9200,4.139992294
1.9400,4.113360428
1.9600,4.086879572
1.9800,4.060564492
2.0000,4.034429819
2.0200,4.008490029
2.0400,3.982759433
2.0600,3.957252149
2.0800,3.931982101
2.1000,3.906962992
2.1200,3.882208299
2.1400,3.857731258
2.1600,3.833544851
2.1800,3.809661796
2.2000,3.78609454
2.2200,3.762855245
2.2400,3.739955787
2.2600,3.717407741
2.2800,3.695222384
2.3000,3.673410683
2.3200,3.651983293
2.3400,3.630950557
2.3600,3.610322497
2.3800,3.590108818
2.4000,3.570318903
2.4200,3.550961816
2.4400,3.532046298
2.4600,3.513580772
2.4800,3.49557334
2.5000,3.478031783
2.5200,3.460963572
2.5400,3.444375857
2.5600,3.428275478
2.5800,3.412668961
2.6000,3.397562522
2.6200,3.382962068
2.6400,3.3688732
2.6600,3.355301209
2.6800,3.342251078
2.7000,3.329727483
2.7200,3.317734789
2.7400,3.306277046
2.7600,3.295357993
2.7800,3.284981042
2.8000,3.275149282
2.8200,3.265865464
2.8400,3.257131999
2.8600,3.24895094
2.8800,3.241323977
2.9000,3.234252416
2.9200,3.227737168
2.9400,3.221778727
2.9600,3.216377152
2.9800,3.211532041
3.0000,3.207242509
3.0200,3.203507161
3.0400,3.200324057
3.0600,3.197690683
3.0800,3.195603916
3.1000,3.194059986
3.1200,3.193054436
3.1400,3.192582081
3.1600,3.192636962
3.1800,3.193212302
3.2000,3.194300456
3.2200,3.195892868
3.2400,3.197980014
3.2600,3.200551359
3.2800,3.203595302
3.3000,3.207099136
3.3200,3.21104899
3.3400,3.2154298
3.3600,3.220225255
3.3800,3.225417775
3.4000,3.230988477
3.4200,3.236917155
3.4400,3.243182272
3.4600,3.249760961
3.4800,3.256629034
3.5000,3.263761018
3.5200,3.271130192
3.5400,3.278708657
3.5600,3.286467418
3.5800,3.294376488
3.6000,3.302405022
3.6200,3.310521469
3.6400,3.318693757
3.6600,3.326889503
3.6800,3.335076246
3.7000,3.343221718
3.7200,3.351294134
3.7400,3.35926251
3.7600,3.367097006
3.7800,3.374769291
3.8000,3.382252919
3.8200,3.389523727
3.8400,3.396560238
3.8600,3.403344058
3.8800,3.409860282
3.9000,3.416097877
3.9200,3.422050051
3.9400,3.427714596
3.9600,3.43309419
3.9800,3.438196665
4.0000,3.44303522
4.0200,3.447628585
4.0400,3.452001116
4.0600,3.456182828
4.0800,3.460209371
4.1000,3.464121919
4.1200,3.467967004
4.1400,3.471796276
4.1600,3.475666206
4.1800,3.479637716
4.2000,3.483775777
4.2200,3.488148936
4.2400,3.492828824
4.2600,3.497889628
4.2800,3.503407533
4.3000,3.509460165
4.3200,3.516126017
4.3400,3.523483883
4.3600,3.531612309
4.3800,3.540589048
4.4000,3.550490544
4.4200,3.561391442
4.4400,3.573364122
4.4600,3.586478268
4.4800,3.600800466
4.5000,3.616393832
4.5200,3.63331767
4.5400,3.651627154
4.5600,3.67137304
4.5800,3.692601394
4.6000,3.715353336
4.6200,3.739664805
4.6400,3.765566322
4.6600,3.793082766
4.6800,3.822233147
4.7000,3.853030382
4.7200,3.885481051
4.7400,3.919585163
4.7600,3.955335889
4.7800,3.992719301
4.8000,4.031714079
4.8200,4.072291208
4.8400,4.114413656
4.8600,4.158036039
4.8800,4.203104257
4.9000,4.249555129
4.9200,4.297316008
4.9400,4.34630438
4.9600,4.396427468
4.9800,4.447581825
5.0000,4.499652931
5.0200,4.552514806
5.0400,4.606029629
5.0600,4.660047393
5.0800,4.714405589
5.1000,4.768928938
5.1200,4.823429183
5.1400,4.877704956
5.1600,4.931541732
5.1800,4.984711887
5.2000,5.036974899
5.2200,5.088077682
5.2400,5.137755103
5.2600,5.185730697
5.2800,5.231717604
5.3000,5.275419775
5.3200,5.316533438
5.3400,5.354748898
5.3600,5.389752658
5.3800,5.421229905
5.4000,5.448867369
5.4200,5.472356554
5.4400,5.491397364
5.4600,5.505702072
5.4800,5.514999632
5.5000,5.519040253
5.5200,5.517600183
5.5400,5.510486597
5.5600,5.497542461
5.5800,5.478651259
5.6000,5.453741387
5.6200,5.422790073
5.6400,5.385826638
5.6600,5.342934901
5.6800,5.29425461
5.7000,5.239981718
5.7200,5.180367444
5.7400,5.115716033
5.7600,5.046381235
5.7800,4.972761557
5.8000,4.895294399
5.8200,4.814449246
5.8400,4.730720142
5.8600,4.644617681
5.8800,4.556660813
5.9000,4.467368705
5.9200,4.377252965
5.9400,4.286810416
5.9600,4.196516677
5.9800,4.106820647
6.0000,4.018140032
6.0200,3.930857948
6.0400,3.845320602
6.0600,3.761835998
6.0800,3.680673611
6.1000,3.602064888
6.1200,3.526204486
6.1400,3.453252082
6.1600,3.383334648
6.1800,3.31654904
6.2000,3.252964784
6.2200,3.192626972
6.2400,3.135559142
6.2600,3.081766103
6.2800,3.031236608
6.3000,2.983945869
6.3200,2.939857843
6.3400,2.898927293
6.3600,2.861101609
6.3800,2.82632237
6.4000,2.794526668
6.4200,2.765648185
6.4400,2.739618046
6.4600,2.716365441
6.4800,2.695818053
6.5000,2.677902273
6.5200,2.662543252
6.5400,2.649664769
6.5600,2.639188957
6.5800,2.631035882
6.6000,2.625123005
6.6200,2.621364537
6.6400,2.619670711
6.6600,2.619947
6.6800,2.622093305
6.7000,2.626003155
6.7200,2.631562967
6.7400,2.638651399
6.7600,2.64713888
6.7800,2.656887368
6.8000,2.667750409
6.8200,2.679573584
6.8400,2.692195402
6.8600,2.705448721
6.8800,2.719162746
6.9000,2.733165638
6.9200,2.747287733
6.9400,2.761365342
6.9600,2.775245039
6.9800,2.788788313
7.0200,2.806513137
7.0400,2.826338935
7.0600,2.837615684
7.0800,2.848248701
7.1000,2.858279189
7.1200,2.867786763
7.1400,2.876888714
7.1600,2.885737874
7.1800,2.894519166
7.2000,2.903445016
7.2200,2.912749845
7.2400,2.922683941
7.2600,2.933507012
7.2800,2.945481716
7.3000,2.95886743
7.3200,2.973914481
7.3400,2.99085899
7.3600,3.009918424
7.3800,3.031287885
7.4000,3.055137111
7.4200,3.081608142
7.4400,3.110813541
7.4600,3.142835092
7.4800,3.177722832
7.5000,3.215494349
7.5200,3.25613423
7.5400,3.299593581
7.5600,3.345789585
7.5800,3.394605022
7.6000,3.44588776
7.6200,3.499450207
7.6400,3.555068717
7.6600,3.612483012
7.6800,3.67139563
7.7000,3.731471468
7.7200,3.792337473
7.7400,3.853582561
7.7600,3.914757838
7.7800,3.975377237
7.8000,4.034918644
7.8200,4.092825685
7.8400,4.148510251
7.8600,4.201355983
7.8800,4.250722835
7.9000,4.295952928
7.9200,4.336377885
7.9400,4.371327803
7.9600,4.400142045
7.9800,4.422181915
8.0000,4.43684523
8.0200,4.443582627
8.0400,4.441915303
8.0600,4.431453619
8.0800,4.411915811
8.1000,4.383145757
8.1200,4.345128597
8.1400,4.298002858
8.1600,4.242067748
8.1800,4.17778448
8.2000,4.105770756
8.2200,4.026788108
8.2400,3.941722363
8.2600,3.851558114
8.2800,3.757348707
8.3000,3.660183639
8.3200,3.561155507
8.3400,3.461328639
8.3600,3.361711229
8.3800,3.263232415
8.4000,3.166725163
8.4200,3.072915244
8.4400,2.982416103
8.4600,2.895728963
8.4800,2.8132473
8.5000,2.735264614
8.5200,2.661984457
8.5400,2.593531753
8.5600,2.529964554
8.5800,2.471285583
8.6000,2.417453059
8.6200,2.368390484
8.6400,2.323995176
8.6600,2.284145493
8.6800,2.248706712
8.7000,2.217535632
8.7200,2.19048399
8.7400,2.167400775
8.7600,2.148133572
8.7800,2.132529029
8.8000,2.12043257
8.8200,2.111687453
8.8400,2.106133272
8.8600,2.103604037
8.8800,2.103925934
8.9000,2.10691494
8.9200,2.112374457
8.9400,2.120093191
8.9600,2.129843542
8.9800,2.141380809
9.0000,2.154443538
9.0200,2.168755375
9.0400,2.184028706
9.0600,2.199970372
9.0800,2.216289504
9.1000,2.232707422
9.1200,2.248969207
9.1400,2.264856307
9.1600,2.280199251
9.1800,2.294889351
9.2000,2.308888146
9.2200,2.322233481
9.2400,2.335041326
9.2600,2.347502863
9.2800,2.359876905
9.3000,2.372478183
9.3200,2.385662485
9.3400,2.399809917
9.3600,2.415307589
9.3800,2.432532964
9.4000,2.451838832
9.4200,2.473540536
9.4400,2.497905758
9.4600,2.525146854
9.4800,2.555415488
9.5000,2.588799219
9.5200,2.62531959
9.5400,2.664931318
9.5600,2.707522218
9.5800,2.752913588
9.6000,2.800860869
9.6200,2.851054488
9.6400,2.90312086
9.6600,2.956623601
9.6800,3.011065026
9.7000,3.065888088
9.7200,3.12047887
9.7400,3.174169833
9.7600,3.226244003
9.7800,3.275940324
9.8000,3.32246045
9.8200,3.364977284
9.8400,3.402645666
9.8600,3.434615608
9.8800,3.460048545
9.9000,3.478137
9.9200,3.488127922
9.9400,3.489349667
9.9600,3.481242129
9.9800,3.4633889
10.0000,3.435549557
10.0200,3.397689416
10.0400,3.350003437
10.0600,3.292930727
10.0800,3.227156329
10.1000,3.153598009
10.1200,3.073377276
10.1400,2.987775941
10.1600,2.898181505
10.1800,2.806026317
10.2000,2.712726273
10.2200,2.619624705
10.2400,2.527946077
10.2600,2.438762455
10.2800,2.352973823
10.3000,2.271301611
10.3200,2.194293459
10.3400,2.12233653
10.3600,2.055676443
10.3800,1.994439098
10.4000,1.938653144
10.4200,1.888271389
10.4400,1.84319005
10.4600,1.803265192
10.4800,1.768326143
10.5000,1.738185885
10.5200,1.712648621
10.5400,1.691514808
10.5600,1.674583948
10.5800,1.661655474
10.6000,1.652528009
10.6200,1.646997307
10.6400,1.644853148
10.6600,1.645875513
10.6800,1.649830394
10.7000,1.656465709
10.7200,1.665507838
10.7400,1.676659488
10.7600,1.689599616
10.7800,1.703986223
10.8000,1.719462746
10.8200,1.735668537
10.8400,1.752253479
10.8600,1.7688962
10.8800,1.785324534
10.9000,1.80133619
10.9200,1.816816998
10.9400,1.831753981
10.9600,1.846240904
10.9800,1.860474857
11.0000,1.874743753
11.0200,1.889405963
11.0400,1.90486443
11.0600,1.921538215
11.0800,1.939834382
11.1000,1.960122661
11.1200,1.982714494
11.1400,2.007847153
11.1600,2.035672888
11.1800,2.066252505
11.2000,2.099552533
11.2200,2.135445078
11.2400,2.173709578
11.2600,2.214035887
11.2800,2.256028279
11.3000,2.299210207
11.3200,2.343029729
11.3400,2.386865669
11.3600,2.430034582
11.3800,2.471798629
11.4000,2.511374526
11.4200,2.5479437
11.4400,2.580663952
11.4600,2.608682962
11.4800,2.631154203
11.5000,2.647255939
11.5200,2.656214049
11.5400,2.65732938
11.5600,2.650009857
11.5800,2.633806865
11.6000,2.608454177
11.6200,2.573906195
11.6400,2.530370757
11.6600,2.478330692
11.6800,2.418548265
11.7000,2.352048027
11.7200,2.280076472
11.7400,2.204040768
11.7600,2.125432759
11.7800,2.045747286
11.8000,1.966404846
11.8200,1.888687297
11.8400,1.813692488
11.8600,1.742309939
11.8800,1.675216322
11.9000,1.612886991
11.9200,1.55561865
11.9400,1.503558154
11.9600,1.456733144
11.9800,1.41508137
12.0000,1.378476631
12.0200,1.346750302
12.0400,1.319708143
12.0600,1.297142543
12.0800,1.278840641
12.1000,1.264588867
12.1200,1.254174471
12.1400,1.247384555
12.1600,1.244003134
12.1800,1.243806733
12.2000,1.246559067
12.2200,1.252005507
12.2400,1.259868155
12.2600,1.26984259
12.2800,1.281597514
12.3000,1.294778581
12.3200,1.309017538
12.3400,1.3239473
12.3600,1.339222652
12.3800,1.354545015
12.4000,1.36968833
12.4200,1.384522009
12.4400,1.399026568
12.4600,1.413298264
12.4800,1.427540819
12.5000,1.442044734
12.5200,1.457156993
12.5400,1.473245548
12.5600,1.490663368
12.5800,1.509716152
12.6000,1.530636437
12.6200,1.553565227
12.6400,1.578541009
12.6600,1.605495125
12.6800,1.634252198
12.7000,1.664534284
12.7200,1.69596771
12.7400,1.728091831
12.7600,1.760369241
12.7800,1.792197101
12.8000,1.8229194
12.8200,1.851839923
12.8400,1.878235781
12.8600,1.901371392
12.8800,1.920512946
12.9000,1.934943662
12.9200,1.943980508
12.9400,1.946993355
12.9600,1.943427794
12.9800,1.932832627
13.0000,1.914892337
13.0200,1.889463311
13.0400,1.856610511
13.0600,1.816638936
13.0800,1.770112486
13.1000,1.717852685
13.1200,1.660911952
13.1400,1.600520555
13.1600,1.538012224
13.1800,1.474738476
13.2000,1.411984469
13.2200,1.350898404
13.2400,1.292442798
13.2600,1.23737071
13.2800,1.186225043
13.3000,1.139355668
13.3200,1.09694774
13.3400,1.059054895
13.3600,1.025632343
13.3800,0.9965665711
13.4000,0.9716999152
13.4200,0.9508494216
13.4400,0.9338201854
13.4600,0.9204137551
13.4800,0.9104323328
13.5000,0.9036795212
13.5200,0.8999583239
13.5400,0.8990670715
13.5600,0.9007939935
13.5800,0.9049112682
13.6000,0.9111696103
13.6200,0.9192947064
13.6400,0.9289870642
13.6600,0.9399268697
13.6800,0.9517851374
13.7000,0.9642415506
13.7200,0.9770079168
13.7400,0.9898543113
13.7600,1.002633283
13.7800,1.015296693
13.8000,1.027900464
13.8200,1.040594786
13.8400,1.053600585
13.8600,1.067176142
13.8800,1.081579567
13.9000,1.097032982
13.9200,1.113692905
13.9400,1.131629254
13.9600,1.150813467
13.9800,1.171114806
14.0000,1.19230329
14.0200,1.21405761
14.0400,1.235976593
14.0600,1.257593114
14.0800,1.278389576
14.1000,1.297814213
14.1200,1.315297544
14.1400,1.330268307
14.1600,1.34216835
14.1800,1.350466228
14.2000,1.354669721
14.2200,1.354338074
14.2400,1.349095389
14.2600,1.338646917
14.2800,1.322799768
14.3000,1.301488449
14.3200,1.274803475
14.3400,1.243018537
14.3600,1.206609077
14.3800,1.166254071
14.4000,1.122814504
14.4200,1.077286724
14.4400,1.030735467
14.4600,0.984217222
14.4800,0.9387074359
14.5000,0.8950435632
14.5200,0.8538911037
14.5400,0.8157336918
14.5600,0.7808832884
14.5800,0.7495038321
14.6000,0.7216413651
14.6200,0.6972549071
14.6400,0.676244249
14.6600,0.6584726667
14.6800,0.6437839419
14.7000,0.6320139347
