# Fig 4(d) HH curve = his published closed-form model QuartzAu_800nm_HHNMRP1S0p01.mx at h0=121 um, phi=0.
# Embedded (option B): my numeric single-pass-omega HH diverges for the strong-reflector Au (documented);
# HH is the deliberately-failing illustrative curve (paper Fig 4d, x1.5). theta_deg, I_p (a.u.)
0.0000,5.380167197
0.0200,5.380186587
0.0400,5.380243354
0.0600,5.38033672
0.0800,5.380465933
0.1000,5.380629941
0.1200,5.380827391
0.1400,5.381056626
0.1600,5.381315687
0.1800,5.381602311
0.2000,5.381913929
0.2200,5.382247667
0.2400,5.382600341
0.2600,5.382968461
0.2800,5.383348224
0.3000,5.383735517
0.3200,5.384125912
0.3400,5.384514669
0.3600,5.384896732
0.3800,5.385266727
0.4000,5.385618962
0.4200,5.385947429
0.4400,5.386245797
0.4600,5.386507419
0.4800,5.386725324
0.5000,5.386892228
0.5200,5.387000525
0.5400,5.387042292
0.5600,5.387009291
0.5800,5.386892969
0.6000,5.386684465
0.6200,5.386374612
0.6400,5.385953939
0.6600,5.385412679
0.6800,5.384740774
0.7000,5.383927882
0.7200,5.382963385
0.7400,5.381836398
0.7600,5.380535783
0.7800,5.379050152
0.8000,5.377367888
0.8200,5.375477155
0.8400,5.373365915
0.8600,5.371021944
0.8800,5.368432849
0.9000,5.365586092
0.9200,5.362469007
0.9400,5.359068826
0.9600,5.355372703
0.9800,5.35136774
1.0000,5.347041014
1.0200,5.34237961
1.0400,5.337370648
1.0600,5.332001319
1.0800,5.326258918
1.1000,5.320130884
1.1200,5.313604828
1.1400,5.306668586
1.1600,5.299310245
1.1800,5.291518198
1.2000,5.283281171
1.2200,5.274588284
1.2400,5.265429083
1.2600,5.25579359
1.2800,5.245672347
1.3000,5.235056464
1.3200,5.223937662
1.3400,5.21230832
1.3600,5.200161522
1.3800,5.187491101
1.4000,5.174291679
1.4200,5.160558716
1.4400,5.146288548
1.4600,5.131478425
1.4800,5.116126552
1.5000,5.100232123
1.5200,5.083795355
1.5400,5.066817514
1.5600,5.04930095
1.5800,5.031249114
1.6000,5.012666579
1.6200,4.993559065
1.6400,4.973933441
1.6600,4.953797741
1.6800,4.933161167
1.7000,4.912034091
1.7200,4.89042805
1.7400,4.868355739
1.7600,4.845830997
1.7800,4.822868794
1.8000,4.799485207
1.8200,4.775697395
1.8400,4.751523571
1.8600,4.726982969
1.8800,4.702095807
1.9000,4.676883245
1.9200,4.651367342
1.9400,4.62557101
1.9600,4.599517967
1.9800,4.573232676
2.0000,4.546740302
2.0200,4.520066647
2.0400,4.493238102
2.0600,4.466281578
2.0800,4.439224455
2.1000,4.412094518
2.1200,4.384919903
2.1400,4.357729032
2.1600,4.330550558
2.1800,4.303413308
2.2000,4.276346227
2.2200,4.249378322
2.2400,4.222538614
2.2600,4.195856085
2.2800,4.169359632
2.3000,4.143078024
2.3200,4.117039856
2.3400,4.091273515
2.3600,4.065807143
2.3800,4.040668604
2.4000,4.015885455
2.4200,3.991484926
2.4400,3.96749389
2.4600,3.943938848
2.4800,3.920845919
2.5000,3.89824082
2.5200,3.876148864
2.5400,3.854594952
2.5600,3.833603574
2.5800,3.813198803
2.6000,3.793404308
2.6200,3.774243356
2.6400,3.755738818
2.6600,3.737913187
2.6800,3.720788586
2.7000,3.704386785
2.7200,3.688729216
2.7400,3.673836994
2.7600,3.659730934
2.7800,3.646431571
2.8000,3.633959179
2.8200,3.622333797
2.8400,3.611575239
2.8600,3.601703124
2.8800,3.592736888
2.9000,3.584695805
2.9200,3.577599
2.9400,3.571465463
2.9600,3.566314061
2.9800,3.562163544
3.0000,3.559032547
3.0200,3.556939595
3.0400,3.555903085
3.0600,3.555941289
3.0800,3.557072322
3.1000,3.559314124
3.1200,3.562684419
3.1400,3.567200676
3.1600,3.57288005
3.1800,3.579739317
3.2000,3.587794792
3.2200,3.597062236
3.2400,3.607556742
3.2600,3.619292613
3.2800,3.632283206
3.3000,3.646540771
3.3200,3.662076251
3.3400,3.678899073
3.3600,3.697016898
3.3800,3.716435354
3.4000,3.737157727
3.4200,3.759184632
3.4400,3.782513635
3.4600,3.807138855
3.4800,3.833050512
3.5000,3.860234456
3.5200,3.88867164
3.5400,3.918337566
3.5600,3.949201695
3.5800,3.981226812
3.6000,4.014368376
3.6200,4.048573836
3.6400,4.08378193
3.6600,4.119921971
3.6800,4.156913146
3.7000,4.194663817
3.7200,4.233070867
3.7400,4.272019085
3.7600,4.311380634
3.7800,4.351014614
3.8000,4.39076675
3.8200,4.430469239
3.8400,4.469940787
3.8600,4.508986863
3.8800,4.547400213
3.9000,4.584961658
3.9200,4.621441208
3.9400,4.656599519
3.9600,4.690189703
3.9800,4.721959503
4.0000,4.75165384
